"Pos","Driver","Location","Region","Club","Starts","Wins","Avg Start","Avg Finish","Avg Pts per Race","Top 25%","Avg Field Size","Laps","Laps Lead","Avg Inc","Class","iRating","ttRating","Club Pts","Total Pts","CustId"
"1","Blaze Crawford2","US","Region 3","Georgia","207","118","2","3","108","168","14","6358","3148","2.69","C 4.99","6293","1342","512","22400","281721"
"2","Juan E Lopez","US","N/A","New York","130","33","5","5","116","66","14","4103","1089","3.55","C 2.77","5139","1277","782","15130","140004"
"3","James Edens","US","Region 2","California Club","1579","228","6","7","104","681","16","63940","9233","3.4","C 2.42","5117","1654","8398","163642","77711"
"4","Brandon Wilkinson","US","Region 5","New England","3490","585","7","7","76","1325","16","147633","26412","4.35","C 1.75","4937","838","13126","266166","52934"
"5","Thomas Hazard","US","Region 2","Midwest","774","266","7","6","151","495","19","53955","14258","2.83","C 2.64","4875","1636","5236","117056","16003"
"6","Paul R Evans","GB","Region 3","UK and I","422","150","3","5","69","227","16","12514","6463","1.86","C 4.93","4867","1327","5","29097","96993"
"7","Davey Scovel","US","Region 1","California Club","328","46","10","8","87","112","17","10342","1210","3.37","C 2.55","4836","1298","1526","28599","50483"
"8","Blaine Akin","US","Region 1","Mid-South","1688","220","7","9","61","531","17","64856","11667","5.51","C 2.71","4785","1168","2467","102561","306586"
"9","Michael Crafton2","US","Region 1","Mid-South","224","65","7","4","99","140","15","8577","2363","4.25","C 2.59","4733","1350","606","22230","364485"
"10","Steven Renaud","CA","Region 2","Canada","987","170","4","4","117","496","12","22710","4231","2.6","C 2.28","4731","1307","4933","115336","269527"
"11","Carson Downs","US","Region 1","California Club","902","71","9","8","98","324","18","47316","3274","3.32","C 2.87","4454","1482","4988","87970","31831"
"12","Chris Brenner","US","Region 2","Ohio","307","80","5","5","95","155","12","6972","1622","2.47","C 2.38","4448","1374","1447","29283","270816"
"13","Robert Arch","US","Region 1","Carolina","3072","246","9","9","83","912","18","124986","11989","5.73","C 3.41","4231","1194","7851","254651","140469"
"14","Tina West2","US","Region 1","Mid-South","97","26","4","4","107","62","15","3303","948","3.04","C 2.47","4155","1350","178","10366","386405"
"15","Ean Martin","US","Region 1","Carolina","2044","315","7","7","73","797","15","73494","11531","4.96","C 2.57","4138","1262","2483","148507","192983"
"16","Raul Alvis","US","Region 3","Texas","1757","281","6","9","103","745","21","90175","15728","3.96","C 2.97","4124","1340","10857","181464","23686"
"17","Joel Berkley","AU","Region 1","Australia/NZ","921","121","7","7","66","320","15","31331","4215","3.37","C 2.37","3891","1158","2576","61078","116326"
"18","Anthony Orlando","US","Region 1","Florida","1396","166","6","7","91","617","17","64615","8668","5.3","C 2.42","3862","1312","5900","127372","248896"
"19","Dylan R. Houser","US","Region 1","Florida","770","198","5","5","95","368","12","22219","6541","3.62","C 2.40","3851","1441","3851","73245","268611"
"20","Jordan Erickson","US","Region 1","Carolina","630","80","8","8","123","251","19","44849","5319","4.63","C 2.91","3828","1474","3436","77358","16963"
"21","Zane Cage","US","Region 1","New York","204","39","10","8","102","101","18","7897","760","3.79","C 2.88","3800","1349","1002","20775","65002"
